framework,group,projeto,readability,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,?,numberOfJavaFiles,lifetime,lifetime per commit
Spring,BOTTOM,spring-guides/gs-gateway,0.23319496711095175,3,3,3,3,21,1,19,0,0,0,0,0,4,2,0,13,0,13,5,2,7,0,0,0,0,7,0,136,22,102,51,42,14,0,0,0,37,48,38,10,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,30,13,13,13,13,3,2381,19.841666666666665
Spring,BOTTOM,spring-guides/gs-handling-form-submission,0.3702862730715424,6,6,6,6,19,0,19,0,0,0,0,0,6,2,0,11,0,11,9,3,11,0,1,0,0,10,0,138,33,90,58,15,15,0,0,0,41,58,46,12,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,56,11,11,11,11,6,2484,15.054545454545455
Spring,BOTTOM,spring-guides/gs-integration,0.35463467612862587,4,4,4,4,27,0,27,2,0,0,0,0,4,2,0,4,0,4,2,2,4,0,0,0,0,4,0,92,22,70,48,19,4,0,0,0,44,52,38,14,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,11,4,4,4,4,4,2506,13.545945945945945
Spring,BOTTOM,spring-guides/gs-managing-transactions,0.23920580334961414,7,7,7,5,31,1,29,0,0,0,0,0,5,2,2,9,0,9,6,2,8,0,0,0,0,8,0,136,31,105,50,39,0,0,0,0,50,71,44,27,0,0,0,0,0,10,10,10,5,0,0,2,0,0,0,0,0,14,14,14,9,5,2490,14.56140350877193
Spring,BOTTOM,spring-guides/gs-messaging-gcp-pubsub,0.005442646332085133,2,2,2,2,9,0,9,0,0,0,0,0,3,1,1,7,0,8,6,1,7,0,1,0,0,6,0,110,19,77,56,15,14,0,0,0,43,52,41,11,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,32,7,7,7,7,2,2381,18.896825396825395
Spring,BOTTOM,spring-guides/gs-messaging-jms,0.2991004337867101,3,3,3,3,14,0,12,1,0,0,0,0,3,1,0,11,0,11,10,2,11,0,0,0,0,11,0,103,24,75,46,19,5,0,0,0,39,53,38,15,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,13,11,11,11,11,3,2573,12.92964824120603
Spring,BOTTOM,spring-guides/gs-reactive-rest-service,0.11831896449439228,5,5,5,5,27,2,23,2,0,0,0,0,5,1,0,6,0,6,4,3,5,0,0,0,0,5,0,105,21,79,54,19,6,0,0,0,41,51,45,6,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,29,6,6,6,6,5,2381,17.76865671641791
Spring,BOTTOM,spring-guides/gs-relational-data-access,0.20695452392101288,3,3,3,3,13,1,11,0,0,0,0,0,3,2,1,9,0,9,3,4,5,0,0,0,0,5,0,87,21,62,34,23,4,0,0,0,33,41,28,13,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,14,9,9,9,9,3,2573,12.800995024875622
Spring,BOTTOM,spring-guides/gs-rest-hateoas,0.19310411646230413,7,7,7,7,28,2,26,1,0,0,0,0,7,2,1,8,0,8,6,3,8,0,0,0,0,8,0,176,38,108,84,13,31,0,0,0,59,74,66,8,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,138,8,8,8,8,7,2538,12.38048780487805
Spring,BOTTOM,spring-guides/gs-spring-boot-for-azure,0.2817711333433787,3,3,3,3,11,1,10,0,0,0,0,0,3,1,0,3,0,3,2,1,3,0,0,0,0,3,0,72,12,45,35,4,15,0,0,0,24,30,27,3,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,60,3,3,3,3,3,2381,21.07079646017699
Spring,BOTTOM,spring-guides/gs-testing-restdocs,0.44443148622910184,6,6,6,6,18,0,18,0,0,0,0,0,6,2,0,6,0,6,4,1,6,0,0,0,0,6,0,99,27,72,54,6,0,0,0,0,34,46,42,4,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,6,6,6,6,6,1148,32.8
Spring,BOTTOM,spring-guides/gs-testing-web,0.24026524841213937,11,11,11,11,37,0,37,1,0,0,0,0,11,2,0,12,0,12,10,8,12,0,0,0,0,12,0,222,57,163,124,16,3,0,0,0,86,109,97,12,0,0,0,0,0,11,11,11,11,0,0,0,0,0,0,0,15,12,12,12,12,11,1348,20.424242424242426
Spring,BOTTOM,spring-guides/gs-vault-config,0.21006293734535575,3,3,3,3,13,1,11,0,0,0,0,0,3,1,0,8,0,8,7,4,8,0,0,0,0,8,0,107,22,64,40,14,21,0,0,0,34,45,32,13,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,1,16,8,8,8,8,3,2381,20.525862068965516
Spring,BOTTOM,spring-guides/quoters,0.06675460375845432,5,5,5,5,41,1,40,0,0,0,0,0,6,1,2,12,0,12,8,5,9,0,3,1,0,5,0,243,40,113,59,41,90,0,0,0,54,69,47,22,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,5,346,12,12,12,12,6,2086,231.77777777777777
